"","word","n"
"470","afternoon",32
"471","busy",32
"472","carol",32
"473","die",32
"474","email",32
"475","episode",32
"476","husband",32
"477","insurance",32
"478","law",32
"479","playlist",32
"480","prayers",32
"481","pres",32
"482","rock",32
"483","blue",31
"484","claus",31
"485","clients",31
"486","company",31
"487","continued",31
"488","democrat",31
"489","deserved",31
"490","en",31
"491","finished",31
"492","funny",31
"493","future",31
"494","hugs",31
"495","incredible",31
"496","local",31
"497","mandate",31
"498","peaceful",31
"499","reminder",31
"500","shopping",31
"501","smile",31
"502","teachers",31
"503","thankful",31
"504","tuesday",31
"505","00ae",30
"506","043d",30
"507","2nd",30
"508","billion",30
"509","boeing",30
"510","bringing",30
"511","buddy",30
"512","crazy",30
"513","fellow",30
"514","half",30
"515","including",30
"516","loves",30
"517","obamacare",30
"518","period",30
"519","po",30
"520","sarah",30
"521","sign",30
"522","star",30
"523","story",30
"524","tv",30
"525","woman",30
"526","word",30
"527","yesterday",30
"528","00b1",29
"529","271d",29
"530","bet",29
"531","coal",29
"532","companies",29
"533","couple",29
"534","deal",29
"535","debt",29
"536","drink",29
"537","fake",29
"538","grateful",29
"539","hahaha",29
"540","hit",29
"541","lives",29
"542","lucky",29
"543","medicare",29
"544","minute",29
"545","moment",29
"546","ps",29
"547","scrooge",29
"548","sing",29
"549","stand",29
"550","success",29
"551","successful",29
"552","00a2",28
"553","charlie",28
"554","colleagues",28
"555","damian",28
"556","food",28
"557","giveaway",28
"558","hoping",28
"559","massive",28
"560","matter",28
"561","phone",28
"562","sound",28
"563","texas",28
"564","tiny",28
"565","understand",28
"566","wealthy",28
"567","wished",28
"568","album",27
"569","appreciated",27
"570","bag",27
"571","band",27
"572","btw",27
"573","child",27
"574","doesn",27
"575","easy",27
"576","fine",27
"577","fire",27
"578","grade",27
"579","hour",27
"580","idea",27
"581","king",27
"582","leadership",27
"583","low",27
"584","memories",27
"585","mind",27
"586","nation",27
"587","offended",27
"588","opportunity",27
"589","paid",27
"590","received",27
"591","screw",27
"592","sunday",27
"593","thankyou",27
"594","truth",27
"595","watched",27
"596","30f3",26
"597","bc",26
"598","beginning",26
"599","chris",26
"600","chuck",26
"601","damn",26
"602","david",26
"603","decided",26
"604","enjoying",26
"605","forever",26
"606","increase",26
"607","light",26
"608","meet",26
"609","mine",26
"610","ms",26
"611","prize",26
"612","raise",26
"613","respect",26
"614","response",26
"615","text",26
"616","wanna",26
"617","warm",26
"618","062f",25
"619","administration",25
"620","bloody",25
"621","bye",25
"622","catch",25
"623","celebration",25
"624","chip",25
"625","church",25
"626","daughter",25
"627","dollars",25
"628","dr",25
"629","fam",25
"630","hot",25
"631","literally",25
"632","lunch",25
"633","michael",25
"634","move",25
"635","omg",25
"636","piece",25
"637","reply",25
"638","running",25
"639","steps",25
"640","stupid",25
"641","supporting",25
"642","treat",25
"643","wealth",25
"644","ahead",24
"645","angel",24
"646","annual",24
"647","art",24
"648","bank",24
"649","behalf",24
"650","brings",24
"651","deliver",24
"652","door",24
"653","everyday",24
"654","forgot",24
"655","hahahaha",24
"656","hehe",24
"657","invest",24
"658","joe",24
"659","largest",24
"660","lies",24
"661","mad",24
"662","missed",24
"663","national",24
"664","patriots",24
"665","pick",24
"666","popular",24
"667","ppl",24
"668","pray",24
"669","street",24
"670","thursday",24
"671","town",24
"672","view",24
"673","wage",24
"674","women",24
"675","worth",24
"676","00bf",23
"677","22nd",23
"678","30ea",23
"679","air",23
"680","chat",23
"681","corporate",23
"682","cover",23
"683","customer",23
"684","death",23
"685","dinner",23
"686","excellent",23
"687","fucked",23
"688","google",23
"689","happen",23
"690","historic",23
"691","imagine",23
"692","income",23
"693","late",23
"694","lie",23
"695","movie",23
"696","program",23
"697","realize",23
"698","security",23
"699","thinking",23
"700","train",23
"701","trump's",23
"702","voice",23
"703","weekend",23
"704","act",22
"705","alive",22
"706","biggest",22
"707","billionaires",22
"708","bottom",22
"709","breaking",22
"710","count",22
"711","credit",22
"712","dont",22
"713","dreams",22
"714","economy",22
"715","facebook",22
"716","helped",22
"717","humbug",22
"718","jeff",22
"719","kid",22
"720","laugh",22
"721","meant",22
"722","meeting",22
"723","military",22
"724","page",22
"725","players",22
"726","round",22
"727","sam",22
"728","sounds",22
"729","winner",22
"730","yay",22
"731","200b",21
"732","304b",21
"733","30af",21
"734","blog",21
"735","brought",21
"736","combat",21
"737","con",21
"738","dead",21
"739","elf",21
"740","fighting",21
"741","gotta",21
"742","hands",21
"743","lavar",21
"744","letting",21
"745","looked",21
"746","major",21
"747","months",21
"748","mother",21
"749","mum",21
"750","opinion",21
"751","park",21
"752","pockets",21
"753","police",21
"754","positive",21
"755","public",21
"756","question",21
"757","receive",21
"758","signed",21
"759","singing",21
"760","sister",21
"761","spent",21
"762","standing",21
"763","tom",21
"764","write",21
"765","043f",20
"766","26a1",20
"767","30de",20
"768","8pm",20
"769","absolute",20
"770","account",20
"771","answer",20
"772","asshole",20
"773","blessing",20
"774","bro",20
"775","broken",20
"776","businesses",20
"777","center",20
"778","coach",20
"779","code",20
"780","drop",20
"781","earned",20
"782","father",20
"783","fox",20
"784","glenn",20
"785","grinch",20
"786","hat",20
"787","haters",20
"788","kill",20
"789","lmao",20
"790","lying",20
"791","mail",20
"792","ng",20
"793","relief",20
"794","short",20
"795","soul",20
"796","speech",20
"797","spread",20
"798","supported",20
"799","tired",20
"800","trip",20
"801","worry",20
"802","yr",20
"803","3rd",19
"804","add",19
"805","anymore",19
"806","ate",19
"807","birth",19
"808","bunch",19
"809","cookies",19
"810","couldn",19
"811","evan",19
"812","fab",19
"813","film",19
"814","girlfriend",19
"815","hearing",19
"816","hillary",19
"817","holy",19
"818","human",19
"819","idiot",19
"820","jim",19
"821","joyeux",19
"822","kiss",19
"823","leader",19
"824","losing",19
"825","mix",19
"826","month",19
"827","officially",19
"828","promised",19
"829","putting",19
"830","racist",19
"831","rapper",19
"832","record",19
"833","reopen",19
"834","retweeted",19
"835","secret",19
"836","sense",19
"837","sexy",19
"838","simply",19
"839","talented",19
"840","tears",19
"841","totally",19
"842","ty",19
"843","victory",19
"844","winners",19
"845","worst",19
"846","afford",18
"847","al",18
"848","beat",18
"849","books",18
"850","born",18
"851","boss",18
"852","box",18
"853","brown",18
"854","capital",18
"855","christians",18
"856","concert",18
"857","county",18
"858","dan",18
"859","darling",18
"860","din",18
"861","evil",18
"862","exciting",18
"863","experience",18
"864","faith",18
"865","favourite",18
"866","godbless",18
"867","happened",18
"868","hatch",18
"869","hug",18
"870","hurt",18
"871","involved",18
"872","issue",18
"873","jail",18
"874","jo",18
"875","kindly",18
"876","kisses",18
"877","living",18
"878","longoria",18
"879","millions",18
"880","nancy",18
"881","online",18
"882","pal",18
"883","passage",18
"884","performance",18
"885","played",18
"886","plenty",18
"887","precious",18
"888","press",18
"889","purchase",18
"890","quick",18
"891","sana",18
"892","south",18
"893","steve",18
"894","straight",18
"895","supporters",18
"896","sweater",18
"897","telling",18
"898","thx",18
"899","training",18
"900","tune",18
"901","vacation",18
"902","walk",18
"903","wrap",18
"904","306a",17
"905","306b",17
"906","8th",17
"907","bancorp",17
"908","ben",17
"909","citizens",17
"910","completely",17
"911","conservative",17
"912","crap",17
"913","cry",17
"914","deficit",17
"915","dogs",17
"916","el",17
"917","expect",17
"918","fair",17
"919","feels",17
"920","football",17
"921","freaking",17
"922","freedom",17
"923","games",17
"924","gold",17
"925","greeting",17
"926","hold",17
"927","jewish",17
"928","league",17
"929","mas",17
"930","max",17
"931","mention",17
"932","mga",17
"933","mueller",17
"934","nadolig",17
"935","nick",17
"936","ooh",17
"937","partners",17
"938","pictures",17
"939","political",17
"940","praying",17
"941","rosie",17
"942","sale",17
"943","serving",17
"944","simple",17
"945","sincerely",17
"946","sold",17
"947","stress",17
"948","surprise",17
"949","table",17
"950","teeth",17
"951","terrible",17
"952","tickets",17
"953","touch",17
"954","trust",17
"955","west",17
"956","wh",17
"957","10th",16
"958","26th",16
"959","305f",16
"960","ako",16
"961","amazon",16
"962","angry",16
"963","chief",16
"964","chocolate",16
"965","click",16
"966","cold",16
"967","college",16
"968","comments",16
"969","crying",16
"970","dm",16
"971","drive",16
"972","earth",16
"973","event",16
"974","eyes",16
"975","grace",16
"976","helps",16
"977","joyful",16
"978","laughter",16
"979","lights",16
"980","likes",16
"981","met",16
"982","minimum",16
"983","minutes",16
"984","offer",16
"985","pack",16
"986","para",16
"987","peeps",16
"988","personal",16
"989","plans",16
"990","pleased",16
"991","protect",16
"992","raising",16
"993","ride",16
"994","road",16
"995","sen",16
"996","stock",16
"997","stream",16
"998","thrush",16
"999","tony",16
"1000","travels",16
"1001","ugly",16
"1002","wine",16
"1003","xoxo",16
"1004","ye",16
"1005","youth",16
"1006","03b9",15
"1007","03bf",15
"1008","062a",15
"1009","306f",15
"1010","500px",15
"1011","adorable",15
"1012","aww",15
"1013","bah",15
"1014","beer",15
"1015","bob",15
"1016","brand",15
"1017","campaign",15
"1018","cat",15
"1019","challenge",15
"1020","classes",15
"1021","comment",15
"1022","complete",15
"1023","control",15
"1024","copy",15
"1025","daily",15
"1026","delivered",15
"1027","display",15
"1028","efforts",15
"1029","election",15
"1030","employee",15
"1031","federal",15
"1032","george",15
"1033","glass",15
"1034","god's",15
"1035","grow",15
"1036","hand",15
"1037","holding",15
"1038","image",15
"1039","isn",15
"1040","joke",15
"1041","journey",15
"1042","knowing",15
"1043","lang",15
"1044","learning",15
"1045","libs",15
"1046","mary",15
"1047","mouth",15
"1048","natale",15
"1049","nights",15
"1050","pocket",15
"1051","posted",15
"1052","random",15
"1053","rate",15
"1054","reindeer",15
"1055","relax",15
"1056","repealed",15
"1057","rob",15
"1058","senators",15
"1059","shut",15
"1060","sings",15
"1061","starting",15
"1062","stocking",15
"1063","tour",15
"1064","update",15
"1065","usual",15
"1066","videos",15
"1067","voting",15
"1068","wall",15
"1069","yea",15
"1070","30a4",14
"1071","30c8",14
"1072","afraid",14
"1073","ah",14
"1074","allowed",14
"1075","andy",14
"1076","announced",14
"1077","aren",14
"1078","arrived",14
"1079","australia",14
"1080","bells",14
"1081","boom",14
"1082","bother",14
"1083","breaks",14
"1084","bus",14
"1085","ca",14
"1086","canada",14
"1087","cares",14
"1088","charity",14
"1089","charles",14
"1090","choir",14
"1091","classic",14
"1092","closing",14
"1093","contact",14
"1094","cup",14
"1095","cuz",14
"1096","deo",14
"1097","di",14
"1098","difference",14
"1099","disabled",14
"1100","donated",14
"1101","drinking",14
"1102","elected",14
"1103","em",14
"1104","eric",14
"1105","fast",14
"1106","favor",14
"1107","grand",14
"1108","greedy",14
"1109","growth",14
"1110","haven",14
"1111","honestly",14
"1112","hotel",14
"1113","ideas",14
"1114","internet",14
"1115","lied",14
"1116","llawen",14
"1117","london",14
"1118","magic",14
"1119","meal",14
"1120","moving",14
"1121","ni",14
"1122","noel",14
"1123","normal",14
"1124","outstanding",14
"1125","pa",14
"1126","photos",14
"1127","pre",14
"1128","putin",14
"1129","ran",14
"1130","relaxing",14
"1131","richer",14
"1132","russia",14
"1133","savior",14
"1134","schumer",14
"1135","session",14
"1136","shame",14
"1137","shark023",14
"1138","shout",14
"1139","signing",14
"1140","studio",14
"1141","sweetie",14
"1142","takes",14
"1143","tho",14
"1144","thread",14
"1145","tweeting",14
"1146","writing",14
"1147","xxxx",14
"1148","yall",14
"1149","yep",14
"1150","043c",13
"1151","304d",13
"1152","307e",13
"1153","308a",13
"1154","308b",13
"1155","30ec",13
"1156","4th",13
"1157","advice",13
"1158","attack",13
"1159","benefit",13
"1160","broke",13
"1161","cake",13
"1162","calling",13
"1163","claim",13
"1164","coaches",13
"1165","coffee",13
"1166","competition",13
"1167","corner",13
"1168","court",13
"1169","create",13
"1170","department",13
"1171","disc",13
"1172","donate",13
"1173","donation",13
"1174","dropped",13
"1175","earlier",13
"1176","eating",13
"1177","emma",13
"1178","enjoyable",13
"1179","fit",13
"1180","funding",13
"1181","gay",13
"1182","generous",13
"1183","hair",13
"1184","handed",13
"1185","jolly",13
"1186","jose",13
"1187","kay",13
"1188","leaders",13
"1189","loss",13
"1190","loyal",13
"1191","ma",13
"1192","market",13
"1193","medicaid",13
"1194","noon",13
"1195","offices",13
"1196","official",13
"1197","orange",13
"1198","pls",13
"1199","price",13
"1200","project",13
"1201","retweet",13
"1202","richard",13
"1203","sat",13
"1204","saved",13
"1205","serve",13
"1206","sitting",13
"1207","smith",13
"1208","speak",13
"1209","stole",13
"1210","student",13
"1211","sweetheart",13
"1212","teacher",13
"1213","tis",13
"1214","tough",13
"1215","trees",13
"1216","una",13
"1217","version",13
"1218","volunteers",13
"1219","williams",13
"1220","wisdom",13
"1221","xo",13
"1222","year's",13
"1223","yo",13
"1224","york",13
"1225","00b3",12
"1226","30b3",12
"1227","alright",12
"1228","billions",12
"1229","board",12
"1230","bon",12
"1231","broadcast",12
"1232","brothers",12
"1233","bud",12
"1234","carols",12
"1235","cast",12
"1236","channel",12
"1237","clean",12
"1238","collins",12
"1239","dave",12
"1240","deplorable",12
"1241","deplorables",12
"1242","died",12
"1243","driver",12
"1244","elves",12
"1245","f3",12
"1246","fargo",12
"1247","fingers",12
"1248","flight",12
"1249","folk",12
"1250","frohe",12
"1251","germany",12
"1252","grandma",12
"1253","honey",12
"1254","hospital",12
"1255","ice",12
"1256","ill",12
"1257","illegal",12
"1258","inspiration",12
"1259","instagram",12
"1260","judge",12
"1261","justice",12
"1262","kick",12
"1263","kindness",12
"1264","land",12
"1265","learn",12
"1266","legislation",12
"1267","los",12
"1268","losers",12
"1269","luke",12
"1270","magical",12
"1271","majority",12
"1272","meaning",12
"1273","memory",12
"1274","messages",12
"1275","mi",12
"1276","min",12
"1277","muslim",12
"1278","natal",12
"1279","package",12
"1280","parties",12
"1281","personally",12
"1282","peter",12
"1283","pics",12
"1284","premiums",12
"1285","prison",12
"1286","provide",12
"1287","pupils",12
"1288","religious",12
"1289","results",12
"1290","rid",12
"1291","robert",12
"1292","schedule",12
"1293","sean",12
"1294","semester",12
"1295","series",12
"1296","shares",12
"1297","shipping",12
"1298","shot",12
"1299","snowflake",12
"1300","society",12
"1301","station",12
"1302","step",12
"1303","stick",12
"1304","style",12
"1305","suck",12
"1306","swamp",12
"1307","te",12
"1308","ticket",12
"1309","til",12
"1310","toys",12
"1311","translate",12
"1312","truck",12
"1313","um",12
"1314","updated",12
"1315","upset",12
"1316","voters",12
"1317","wages",12
"1318","walking",12
"1319","website",12
"1320","youtube",12
"1321","03bd",11
"1322","043a",11
"1323","23rd",11
"1324","27th",11
"1325","30a2",11
"1326","30e9",11
"1327","alex",11
"1328","angels",11
"1329","apparently",11
"1330","assholes",11
"1331","athletics",11
"1332","babe",11
"1333","babies",11
"1334","building",11
"1335","buon",11
"1336","buying",11
"1337","cash",11
"1338","catching",11
"1339","celebrates",11
"1340","choice",11
"1341","cnn",11
"1342","corrupt",11
"1343","cost",11
"1344","coverage",11
"1345","craft",11
"1346","daddy",11
"1347","dedication",11
"1348","details",11
"1349","digital",11
"1350","disagree",11
"1351","disney",11
"1352","doubt",11
"1353","dream",11
"1354","driving",11
"1355","effing",11
"1356","elderly",11
"1357","events",11
"1358","february",11
"1359","finish",11
"1360","fixed",11
"1361","force",11
"1362","friendly",11
"1363","ft",11
"1364","gas",11
"1365","gentlemen",11
"1366","golf",11
"1367","goodness",11
"1368","hallelujah",11
"1369","happier",11
"1370","hearts",11
"1371","heaven",11
"1372","hero",11
"1373","hilarious",11
"1374","hill",11
"1375","hoe",11
"1376","huh",11
"1377","impact",11
"1378","individual",11
"1379","investing",11
"1380","items",11
"1381","karen",11
"1382","kim",11
"1383","larry",11
"1384","level",11
"1385","liars",11
"1386","linda",11
"1387","luv",11
"1388","lyrics",11
"1389","medical",11
"1390","miracle",11
"1391","naman",11
"1392","negative",11
"1393","net",11
"1394","nikki",11
"1395","original",11
"1396","passes",11
"1397","pathetic",11
"1398","patriot",11
"1399","paycheck",11
"1400","pero",11
"1401","podcast",11
"1402","politics",11
"1403","pr",11
"1404","practice",11
"1405","princess",11
"1406","pro",11
"1407","quality",11
"1408","raises",11
"1409","reach",11
"1410","recent",11
"1411","recipe",11
"1412","result",11
"1413","returning",11
"1414","reward",11
"1415","rockin",11
"1416","sacrifice",11
"1417","sadly",11
"1418","sales",11
"1419","savings",11
"1420","sell",11
"1421","shirt",11
"1422","si",11
"1423","sky",11
"1424","smiling",11
"1425","space",11
"1426","sponsor",11
"1427","sports",11
"1428","tip",11
"1429","total",11
"1430","trouble",11
"1431","vulnerable",11
"1432","weather",11
"1433","weihnachten",11
"1434","weird",11
"1435","window",11
"1436","wrote",11
"1437","062c",10
"1438","1k",10
"1439","24th",10
"1440","304a",10
"1441","30c3",10
"1442","30c9",10
"1443","5pm",10
"1444","753b",10
"1445","active",10
"1446","ad",10
"1447","adam",10
"1448","advent",10
"1449","americas",10
"1450","apple",10
"1451","awe",10
"1452","bar",10
"1453","basketball",10
"1454","bastards",10
"1455","begin",10
"1456","bitches",10
"1457","body",10
"1458","bottle",10
"1459","boxing",10
"1460","brave",10
"1461","butt",10
"1462","candy",10
"1463","careful",10
"1464","clip",10
"1465","collection",10
"1466","color",10
"1467","common",10
"1468","compassion",10
"1469","complaining",10
"1470","conference",10
"1471","contest",10
"1472","courtesy",10
"1473","crossed",10
"1474","current",10
"1475","da",10
"1476","delivery",10
"1477","design",10
"1478","destroy",10
"1479","difficult",10
"1480","direct",10
"1481","drunk",10
"1482","dumb",10
"1483","dying",10
"1484","edm",10
"1485","energy",10
"1486","english",10
"1487","fat",10
"1488","fbi",10
"1489","ff61",10
"1490","goodnight",10
"1491","gustado",10
"1492","happiest",10
"1493","heads",10
"1494","honor",10
"1495","hpu",10
"1496","hun",10
"1497","ignore",10
"1498","inclusive",10
"1499","information",10
"1500","inside",10
"1501","investments",10
"1502","issues",10
"1503","jeremih",10
"1504","jody",10
"1505","joyous",10
"1506","kawaii",10
"1507","killing",10
"1508","lads",10
"1509","lahat",10
"1510","language",10
"1511","las",10
"1512","leaving",10
"1513","letter",10
"1514","liar",10
"1515","library",10
"1516","lit",10
"1517","lock",10
"1518","loud",10
"1519","lower",10
"1520","maria",10
"1521","matt",10
"1522","mbavarire",10
"1523","mcconnell",10
"1524","mental",10
"1525","michelle",10
"1526","missing",10
"1527","officers",10
"1528","owner",10
"1529","partner",10
"1530","passion",10
"1531","pc",10
"1532","percent",10
"1533","politicians",10
"1534","poll",10
"1535","pop",10
"1536","por",10
"1537","praise",10
"1538","prince",10
"1539","prosper",10
"1540","quickly",10
"1541","realized",10
"1542","recovery",10
"1543","regular",10
"1544","report",10
"1545","respond",10
"1546","retweets",10
"1547","scam",10
"1548","seasons",10
"1549","served",10
"1550","shareholders",10
"1551","silly",10
"1552","simon",10
"1553","sleep",10
"1554","smart",10
"1555","soldiers",10
"1556","solstice",10
"1557","spot",10
"1558","starts",10
"1559","statement",10
"1560","stories",10
"1561","stuck",10
"1562","summer",10
"1563","theresa",10
"1564","thrilled",10
"1565","tips",10
"1566","toy",10
"1567","trap",10
"1568","treats",10
"1569","trickle",10
"1570","trumps",10
"1571","visited",10
"1572","wake",10
"1573","wasn",10
"1574","water",10
"1575","wearing",10
"1576","wild",10
"1577","wins",10
"1578","wondering",10
"1579","wont",10
"1580","wtf",10
"1581","yule",10
"1582","062e",9
"1583","20th",9
"1584","304c",9
"1585","307f",9
"1586","30d5",9
"1587","30d7",9
"1588","30pm",9
"1589","5th",9
"1590","aca",9
"1591","action",9
"1592","agenda",9
"1593","alot",9
"1594","announces",9
"1595","anytime",9
"1596","app",9
"1597","argument",9
"1598","army",9
"1599","arrive",9
"1600","attention",9
"1601","average",9
"1602","bella",9
"1603","benefits",9
"1604","bigger",9
"1605","bill's",9
"1606","block",9
"1607","bs",9
"1608","buddies",9
"1609","budget",9
"1610","build",9
"1611","c2a4",9
"1612","calls",9
"1613","cancer",9
"1614","centre",9
"1615","character",9
"1616","chicago",9
"1617","chrysler",9
"1618","cking",9
"1619","conservatives",9
"1620","constituents",9
"1621","continuing",9
"1622","cookie",9
"1623","counting",9
"1624","craig",9
"1625","created",9
"1626","culture",9
"1627","dc",9
"1628","decades",9
"1629","decorations",9
"1630","deep",9
"1631","desk",9
